timestamp,curr1,curr2,price
1500916910,USD,BTC,2779.9896
1500916928,USD,ETH,230.2
1500916941,USD,ETH,230
1500916974,USD,ETH,230.01000001
1500916989,USD,BTC,2779.9896
1500917001,USD,BTC,2784.2426
1500917019,USD,BTC,2784.2427
1500917113,USD,BTC,2785.9
1500917115,USD,ETH,230.75009017
1500917132,USD,BTC,2782.4396
1500917134,EUR,BTC,2385
1500917134,EUR,BTC,2383.5762
1500917140,USD,BTC,2779.9403
1500917155,EUR,BTC,2383.5762
1500917169,USD,BTC,2777.0892
1500917170,USD,BTC,2777.015
1500917185,BTC,ETH,0.0829928
1500917359,USD,BTC,2778.8955
1500917383,EUR,BTC,2377.1502
1500917437,EUR,ETH,196.28000242
1500917442,EUR,ETH,198.09779999
1500917527,USD,BTC,2778
1500917589,USD,BTC,2777.9999
1500917618,USD,BTC,2776.9293
1500917714,USD,ETH,230.69997295
1500917732,USD,BTC,2778
1500917738,USD,ETH,230.69997164
1500917897,EUR,ETH,196.33333303
1500917981,USD,BTC,2777.9999
1500918080,USD,ETH,230.8
1500918112,USD,ETH,231
1500918168,USD,BTC,2777.0301
1500918205,USD,BTC,2776.823
1500918230,USD,BTC,2776.7769
1500918230,BTC,ETH,0.0829
1500918230,USD,ETH,230.2595102
1500918234,USD,ETH,230.2595102
1500918237,USD,ETH,230.25951021
1500918262,USD,ETH,230.25951024
1500918268,USD,ETH,230.25951024
1500918273,USD,BTC,2775.9999
1500918273,BTC,ETH,0.083
1500918273,USD,ETH,230.51
1500918291,USD,ETH,230.51
1500918325,USD,ETH,229.72
1500918386,USD,BTC,2776
1500918400,USD,ETH,230.41998458
1500918435,USD,BTC,2774.68
1500918508,USD,ETH,230.5838
1500918640,USD,ETH,229.5498
1500918640,USD,BTC,2775.9468
1500918640,EUR,BTC,2377.1507
1500918640,EUR,ETH,196.5
1500918646,USD,ETH,229.5498
1500918667,USD,BTC,2775.6512
1500918667,EUR,BTC,2377.1506
1500918667,EUR,ETH,196.5
1500918667,USD,ETH,229.5399
1500918670,USD,BTC,2775.6512
1500918674,EUR,ETH,196.5
1500918675,USD,ETH,229.51
1500918678,USD,BTC,2774.5806
1500918695,USD,BTC,2771.744
1500918703,USD,BTC,2771.5001
1500918707,USD,BTC,2770.689
1500918722,USD,BTC,2760.1001
1500918725,USD,BTC,2768.4647
1500918727,EUR,BTC,2377.1507
1500918745,USD,BTC,2760.1001
1500918751,USD,BTC,2760.1
1500918759,EUR,BTC,2377.1503
1500918773,USD,BTC,2770.6715
1500918774,USD,BTC,2770.6714
1500918784,EUR,BTC,2381.6801
1500918785,USD,ETH,230.21478714
1500918801,USD,ETH,229.4399
1500918827,EUR,BTC,2377.1503
1500918849,USD,BTC,2763.0044
1500918891,BTC,ETH,0.08250019
1500918922,USD,BTC,2770.5396
1500918945,USD,BTC,2770.4868
1500918948,GBP,BTC,2125.2517
1500918979,GBP,BTC,2125.2517
1500918988,BTC,ETH,0.08250023
1500919015,GBP,BTC,2125.2515
1500919041,GBP,BTC,2125.2515
1500919044,USD,ETH,229.43990201
1500919057,USD,BTC,2763.395
1500919064,GBP,BTC,2125.2514
1500919093,GBP,BTC,2125.2514
1500919124,GBP,BTC,2125.2514
1500919148,USD,BTC,2764.9837
1500919261,USD,BTC,2764.9915
1500919299,USD,BTC,2764.9999
1500919306,USD,BTC,2765
1500919309,USD,BTC,2765
1500919313,USD,BTC,2765
1500919316,USD,BTC,2765
1500919316,USD,BTC,2765
1500919321,USD,BTC,2765
1500919329,USD,BTC,2774.0486
1500919332,USD,BTC,2774.0485
1500919346,BTC,ETH,0.08250039
1500919371,BTC,ETH,0.08250039
1500919372,USD,BTC,2773.8945
1500919383,USD,BTC,2773.8943
1500919386,USD,ETH,229
1500919409,USD,ETH,229.78069996
1500919414,BTC,ETH,0.0825
1500919440,BTC,ETH,0.0825
1500919445,EUR,BTC,2383.3962
1500919468,EUR,BTC,2383.3962
1500919478,BTC,ETH,0.0825
1500919482,USD,BTC,2773.8932
1500919484,EUR,BTC,2377.1507
1500919489,USD,BTC,2777.9811
1500919492,BTC,ETH,0.0825
1500919511,USD,ETH,230
1500919540,USD,ETH,229.82570402
1500919543,USD,ETH,229.8257
1500919546,USD,ETH,229.8257
1500919550,USD,ETH,229.825702
1500919568,USD,ETH,229.91069999
1500919599,EUR,BTC,2377.1507
1500919752,USD,BTC,2770.7817
1500919764,USD,BTC,2770.7837
1500919789,BTC,ETH,0.0825
1500919807,USD,BTC,2770.8407
1500919819,BTC,ETH,0.08231002
1500919824,USD,BTC,2770.0302
1500919836,USD,BTC,2770.0303
1500919859,USD,BTC,2776.3036
1500919876,USD,BTC,2776.2307
1500919880,GBP,BTC,2140
1500919944,EUR,BTC,2377.1671
1500919966,BTC,ETH,0.0825
1500919995,USD,BTC,2775.4445
1500919998,EUR,BTC,2377.1667
1500920023,USD,BTC,2775.3742
1500920029,USD,BTC,2775.3897
1500920032,USD,BTC,2774
1500920035,USD,ETH,229.49998988
1500920036,USD,ETH,229.49998989
1500920036,USD,ETH,229.4999899
1500920040,BTC,ETH,0.08231002
1500920092,USD,BTC,2775.3797
1500920102,USD,BTC,2774.3017
1500920135,USD,BTC,2775.3796
1500920311,EUR,BTC,2377.1704
1500920331,USD,ETH,229.11003431
1500920334,EUR,BTC,2377.1704
1500920346,USD,BTC,2774
1500920352,EUR,BTC,2377.1503
1500920354,EUR,BTC,2383.3782
1500920379,EUR,BTC,2374.0003
1500920379,USD,ETH,229.78999983
1500920390,USD,BTC,2771.0233
1500920400,EUR,BTC,2374
1500920403,USD,BTC,2771.0273
1500920416,USD,BTC,2771.02
1500920430,USD,BTC,2770.03
1500920438,EUR,BTC,2380.4582
1500920441,EUR,BTC,2372.864
1500920455,USD,BTC,2770
1500920461,USD,BTC,2767.0797
1500920462,BTC,ETH,0.08299999
1500920462,USD,ETH,229.3
1500920476,USD,BTC,2764.5
1500920491,USD,ETH,229.78998074
1500920496,USD,BTC,2767.0336
1500920502,USD,BTC,2767.0296
1500920506,USD,BTC,2767.026
1500920517,USD,BTC,2769.4629
1500920547,USD,BTC,2770.7966
1500920580,USD,ETH,229.78996278
1500920589,EUR,ETH,196.62020001
1500920598,EUR,ETH,198.09439999
1500920604,EUR,ETH,198.0942
1500920606,USD,BTC,2769.4625
1500920656,USD,BTC,2757.5645
1500920685,USD,BTC,2769.4279
1500920755,GBP,BTC,2165.9991
1500920864,USD,BTC,2757.5645
1500920958,USD,BTC,2765.5586
1500920958,USD,BTC,2767.3684
1500920971,USD,BTC,2767.3787
1500920975,USD,BTC,2769.2326
1500920997,USD,BTC,2773.4228
1500921056,USD,ETH,229.3
1500921091,USD,BTC,2767.7437
1500921138,USD,BTC,2773.173
1500921148,USD,ETH,229.3
1500921163,USD,ETH,229.3
1500921217,USD,ETH,229.3
1500921231,USD,ETH,229.11000001
1500921235,USD,ETH,229.10000001
1500921285,GBP,BTC,2120.2514
1500921379,USD,ETH,229.11
1500921641,BTC,ETH,0.0835
1500921660,USD,BTC,2770.8283
1500921683,BTC,ETH,0.08260004
1500921704,USD,ETH,229.11
1500921766,USD,ETH,229.11
1500921778,BTC,ETH,0.08250002
1500921783,USD,BTC,2765.3836
1500921800,USD,BTC,2765.3839
1500921815,USD,BTC,2770.0523
1500921876,USD,ETH,229
1500921884,USD,ETH,229.11
1500921900,BTC,ETH,0.08250005
1500921924,BTC,ETH,0.08250005
1500921991,USD,BTC,2769.9739
1500922091,USD,ETH,229.39999997
1500922137,USD,BTC,2766.0217
1500922145,USD,BTC,2766.0204
1500922155,USD,ETH,229.29999993
1500922185,USD,BTC,2766.0211
1500922207,EUR,ETH,196.6202
1500922208,USD,ETH,229.1
1500922215,USD,BTC,2766.0211
1500922219,USD,BTC,2766.0213
1500922222,USD,ETH,229.39999985
1500922225,BTC,ETH,0.08250005
1500922247,EUR,ETH,198.0859
1500922256,EUR,ETH,196.6202
1500922257,EUR,BTC,2372.4791
1500922257,BTC,ETH,0.08245041
1500922270,EUR,ETH,196.6202
1500922294,USD,ETH,229.0000183
1500922306,EUR,ETH,197.99999999
1500922311,USD,ETH,229.29999596
1500922332,USD,BTC,2766.0208
1500922342,EUR,ETH,197.99999999
1500922347,USD,BTC,2758
1500922357,USD,BTC,2758.0001
1500922372,USD,BTC,2758.0003
1500922379,EUR,ETH,197.99939999
1500922391,EUR,ETH,197.99929999
1500922402,EUR,ETH,197.99929999
1500922434,BTC,ETH,0.08245042
1500922461,BTC,ETH,0.08245042
1500922485,USD,ETH,229.1
1500922491,BTC,ETH,0.08245041
1500922496,EUR,ETH,196.33333301
1500922497,EUR,BTC,2374.354
1500922497,BTC,ETH,0.08244002
1500922499,USD,BTC,2763.7198
1500922500,USD,BTC,2763.7198
1500922510,USD,BTC,2763.7199
1500922521,USD,BTC,2763.7198
1500922525,USD,BTC,2763.8039
1500922531,USD,BTC,2763.8039
1500922536,USD,BTC,2764.47
1500922547,USD,ETH,229
1500922548,USD,BTC,2758.2402
1500922551,USD,BTC,2765.9199
1500922552,USD,BTC,2765.92
1500922558,USD,BTC,2764.71
1500922574,USD,BTC,2763.88
1500922597,BTC,GHS,0.00001126
1500922608,EUR,ETH,196.33333301
1500922695,USD,BTC,2760.0407
1500922718,USD,BTC,2763.8799
1500922723,USD,BTC,2767.0641
1500922723,USD,BTC,2769.3298
1500922730,USD,BTC,2769.3298
1500922756,BTC,ETH,0.08244002
1500922838,BTC,ETH,0.08231022
1500922872,USD,BTC,2765.0331
1500922912,USD,ETH,229
1500922944,USD,BTC,2766.0247
1500923038,USD,BTC,2769.2931
1500923052,BTC,ETH,0.08231022
1500923054,BTC,ETH,0.08231022
1500923131,BTC,ETH,0.08231022
1500923132,USD,BTC,2770.19
1500923134,BTC,ETH,0.08231022
1500923167,BTC,ETH,0.08231022
1500923203,USD,ETH,228
1500923224,BTC,ETH,0.08231022
1500923234,USD,BTC,2769.0001
1500923244,USD,BTC,2769.97
1500923258,USD,BTC,2766
1500923275,EUR,ETH,196.28000241
1500923472,EUR,ETH,197.99999999
1500923473,USD,ETH,228.5
1500923473,USD,ETH,228.49999999
1500923556,USD,BTC,2767.3299
1500923678,USD,BTC,2767.22
1500923763,USD,BTC,2766.3012
1500923766,USD,BTC,2766.78
1500923768,USD,BTC,2766.78
1500923869,BTC,ETH,0.08231002
1500923879,USD,BTC,2765.1005
1500923973,EUR,ETH,196.28000241
1500923976,USD,ETH,228.79229933
1500923976,BTC,ETH,0.08289
1500923976,USD,BTC,2760.6701
1500923986,USD,ETH,228.79229932
1500923987,BTC,ETH,0.08289
1500923996,USD,ETH,228.3
1500924030,USD,BTC,2764.47
1500924105,USD,BTC,2765.9999
1500924139,USD,ETH,228.30001609
1500924158,USD,BTC,2765.9999
1500924167,USD,ETH,228.79229911
1500924179,USD,BTC,2766
1500924195,USD,ETH,228.79229908
1500924196,USD,ETH,228.79229909
1500924196,USD,BTC,2766.1198
1500924197,USD,ETH,228.7923
1500924201,USD,BTC,2766.8899
1500924208,USD,BTC,2766.9999
1500924208,USD,BTC,2777.9992
1500924222,BTC,ETH,0.08231003
1500924241,USD,BTC,2777.9999
1500924241,USD,ETH,228.7923
1500924241,EUR,ETH,196.28000241
1500924241,EUR,BTC,2377.3704
1500924241,USD,BTC,2777.9999
1500924248,USD,ETH,228.7923
1500924262,USD,BTC,2778.6799
1500924264,USD,BTC,2780.023
1500924276,USD,ETH,229.27
1500924276,EUR,ETH,196.28
1500924276,EUR,BTC,2377.3702
1500924276,USD,BTC,2778.0001
1500924287,USD,ETH,229.38
1500924332,USD,BTC,2769.1012
1500924372,USD,BTC,2769.4704
1500924468,USD,BTC,2775.6291
1500924577,USD,BTC,2770.3504
1500924777,USD,BTC,2774.1998
1500924792,EUR,ETH,196.28
1500924811,EUR,ETH,196.25
1500924860,USD,BTC,2774.3099
1500924902,GBP,BTC,2149.9998
1500924941,EUR,ETH,195.80000001
1500924987,GBP,BTC,2120.2515
1500925026,GBP,BTC,2120.2515
1500925067,GBP,BTC,2120.2512
1500925096,USD,BTC,2778.7904
1500925098,USD,BTC,2778.8649
1500925126,EUR,ETH,195.05
1500925143,USD,ETH,229.4
1500925158,EUR,ETH,195
1500925164,USD,BTC,2777.1
1500925172,USD,BTC,2777.1
1500925178,USD,BTC,2777.1
1500925205,USD,BTC,2780.023
1500925224,USD,ETH,230.1552
1500925246,USD,ETH,230.036
1500925255,USD,ETH,230.175
1500925265,USD,ETH,230.5
1500925270,USD,BTC,2780.0214
1500925321,USD,BTC,2777.2005
1500925334,EUR,BTC,2373.061
1500925335,USD,BTC,2780.0211
1500925337,USD,BTC,2780.0211
1500925337,USD,BTC,2780.0211
1500925338,USD,BTC,2780.0211
1500925339,USD,BTC,2780.0211
1500925343,USD,BTC,2780.0212
1500925347,USD,BTC,2780.0212
1500925349,USD,BTC,2780.0215
1500925350,USD,BTC,2780.023
1500925391,USD,BTC,2778.4701
1500925426,USD,ETH,230.5
1500925435,USD,BTC,2784.9998
1500925469,USD,ETH,230.5
1500925609,USD,ETH,230.5
1500925653,USD,ETH,229.6482
1500925672,USD,BTC,2783.33
1500925676,USD,BTC,2783.3301
1500925683,USD,BTC,2783.3301
1500925689,USD,BTC,2785
1500925702,USD,BTC,2783.3305
1500925723,USD,BTC,2785
1500925736,USD,ETH,230.49009195
1500925754,USD,ETH,229.70800001
1500925795,USD,BTC,2783.33
1500926009,USD,BTC,2783.6014
1500926081,USD,BTC,2784.43
1500926144,EUR,BTC,2376.0902
1500926231,USD,BTC,2785
1500926329,USD,BTC,2790.67
1500926342,USD,ETH,230
1500926373,USD,BTC,2785.02
1500926458,USD,BTC,2785.5
1500926458,EUR,BTC,2377.8804
1500926458,EUR,ETH,196
1500926458,USD,ETH,229.80808693
1500926471,EUR,ETH,196
1500926471,USD,ETH,229.80808893
1500926576,USD,BTC,2783.7
1500926609,USD,ETH,229.80810303
1500926642,USD,ETH,229.80810705
1500926646,RUB,BTC,169328.99
1500926675,USD,ETH,229.1164
1500926794,USD,BTC,2783.8801
1500926844,USD,BTC,2784.78
1500926847,USD,ETH,230.49
1500926856,USD,BTC,2783.88
1500926876,USD,BTC,2783.3307
1500926881,USD,BTC,2783.3307
1500926888,USD,BTC,2783.3307
1500926895,USD,ETH,229.45060002
1500926900,USD,BTC,2778.28
1500926901,USD,BTC,2783.6799
1500926901,BTC,ETH,0.082646
1500926901,USD,ETH,230.43049589
1500926928,USD,ETH,230.43049589
1500926929,BTC,ETH,0.08231002
1500926960,BTC,ETH,0.08231
1500926971,USD,BTC,2770
1500926998,BTC,ETH,0.08231
1500927004,USD,ETH,230.06409989
1500927022,BTC,ETH,0.08231
1500927048,BTC,ETH,0.08231
1500927051,USD,ETH,229.29950803
1500927108,USD,ETH,229.09020405
1500927121,USD,BTC,2780.4123
1500927273,USD,BTC,2780.2063
1500927290,BTC,ETH,0.0823
1500927312,USD,ETH,229.87547078
1500927317,USD,BTC,2779.1822
1500927331,USD,BTC,2779.1822
1500927337,USD,BTC,2779.1822
1500927350,BTC,GHS,0.00001236
1500927378,USD,BTC,2778.5328
1500927382,USD,BTC,2772.0401
1500927389,USD,BTC,2778.506
1500927484,USD,BTC,2775.2202
1500927485,USD,BTC,2778.3572
1500927573,USD,BTC,2778.3791
1500927578,USD,BTC,2776.8266
1500927579,USD,BTC,2776.8225
1500927589,USD,BTC,2776.7209
1500927596,USD,BTC,2770.9897
1500927694,GBP,BTC,2149.9998
1500927739,USD,BTC,2776.3355
1500927798,USD,BTC,2776.241
1500927803,EUR,ETH,197.99799998
1500927831,USD,BTC,2771.2001
1500927851,USD,BTC,2776.2168
1500927854,USD,BTC,2773.2485
1500927854,BTC,ETH,0.082646
1500927854,USD,ETH,228.96980671
1500927881,USD,BTC,2772.1023
1500927902,USD,BTC,2772.4102
1500927910,USD,BTC,2773.1486
1500927924,USD,BTC,2772.9
1500927925,USD,BTC,2772.889
1500927937,USD,BTC,2772.889
1500927938,USD,BTC,2772.2
1500927946,USD,BTC,2772.1831
1500927950,USD,BTC,2772.109
1500927952,USD,BTC,2772.105
1500927966,USD,BTC,2773.2321
1500927977,USD,BTC,2776.2314
1500928044,USD,BTC,2777.7849
1500928050,USD,BTC,2777.4879
1500928051,USD,BTC,2777.4879
1500928067,USD,BTC,2777.4879
1500928081,USD,BTC,2777.488
1500928141,USD,BTC,2777.4102
1500928167,USD,BTC,2777.4102
1500928311,USD,BTC,2777.4101
1500928380,USD,BTC,2777
1500928417,USD,BTC,2772.3387
1500928433,USD,BTC,2776.9995
1500928451,USD,BTC,2774.2524
1500928452,USD,BTC,2776.9993
1500928501,USD,BTC,2775.2771
1500928529,USD,BTC,2774.3651
1500928533,USD,BTC,2776.9899
1500928552,USD,BTC,2776.9897
1500928634,USD,ETH,228.9698
1500928670,USD,ETH,228.969802
1500928678,USD,BTC,2776.9879
1500928695,EUR,ETH,197.99719999
1500928700,USD,ETH,228.9698
1500928705,USD,BTC,2774.5019
1500928739,USD,BTC,2776.9868
1500928739,BTC,ETH,0.0825
1500928739,USD,ETH,229.58498
1500928752,USD,BTC,2776.9866
1500928752,BTC,ETH,0.0825
1500928752,USD,ETH,229.58498
1500928790,USD,ETH,228.7185
1500928875,USD,BTC,2774.9962
1500929058,BTC,ETH,0.08287955
1500929291,USD,BTC,2775.0906
1500929319,BTC,ETH,0.08205046
1500929338,EUR,BTC,2388.5712
1500929353,USD,BTC,2774.1513
1500929386,USD,BTC,2773.9999
1500929533,USD,BTC,2775.4285
1500929586,USD,BTC,2775.4196
1500929661,USD,BTC,2775.2999
1500929709,EUR,BTC,2382.0003
1500929775,GBP,BTC,2149.9989
1500929904,USD,BTC,2773.9999
1500929946,USD,BTC,2773.9999
1500929987,EUR,BTC,2388.5712
1500930057,USD,BTC,2772
1500930280,USD,ETH,228.111
1500930331,USD,BTC,2773.9855
1500930393,USD,ETH,228.9206959
1500930580,USD,ETH,229
1500930731,EUR,BTC,2382.0003
1500930748,USD,BTC,2772.89
1500930749,USD,ETH,228.30107652
1500930874,USD,BTC,2772.45
1500930883,GBP,BTC,2149.9989
1500930893,EUR,ETH,197.89999999
1500930960,USD,BTC,2772.0109
1500930998,USD,BTC,2772.0109
1500931143,USD,BTC,2773
1500931196,USD,BTC,2772.89
1500931204,USD,ETH,229
1500931215,USD,ETH,230.1037
1500931232,USD,BTC,2772.0104
1500931236,USD,ETH,228.111
1500931241,USD,BTC,2772.01
1500931258,USD,BTC,2772.0075
1500931268,USD,BTC,2772.0037
1500931278,USD,BTC,2772.78
1500931293,USD,BTC,2772.78
1500931293,USD,BTC,2771.7106
1500931300,USD,BTC,2771.2077
1500931305,USD,BTC,2770
1500931341,EUR,BTC,2382.0007
1500931352,USD,BTC,2772.4499
1500931407,USD,ETH,229.0189268
1500931422,USD,BTC,2770
1500931433,USD,ETH,228.40000065
1500931439,USD,BTC,2770
1500931637,USD,BTC,2769.19
1500931643,USD,BTC,2772.3463
1500931899,USD,ETH,229.14228982
1500931933,USD,BTC,2771.9918
1500931937,USD,BTC,2771.9918
1500931975,USD,ETH,229.81999999
1500932014,USD,BTC,2771.9894
1500932014,BTC,ETH,0.0824
1500932014,USD,ETH,228.51000003
1500932038,EUR,BTC,2388.5712
1500932046,EUR,BTC,2388.5712
1500932081,USD,BTC,2771.9878
1500932159,EUR,ETH,197.89999999
1500932262,GBP,BTC,2149.9989
1500932410,USD,BTC,2770.0031
1500932411,USD,BTC,2770.4995
1500932465,EUR,ETH,197.89999999
1500932484,USD,ETH,229.14217666
1500932507,USD,BTC,2770.4993
1500932509,USD,ETH,230.38859997
1500932510,USD,BTC,2770.4995
1500932510,BTC,ETH,0.0824
1500932510,USD,ETH,228.54000001
1500932572,BTC,ETH,0.08205064
1500932634,BTC,ETH,0.08205073
1500932634,BTC,ETH,0.08205066
1500932634,USD,BTC,2770.4995
1500932634,BTC,ETH,0.08279825
1500932634,USD,ETH,229.05970003
1500932634,USD,BTC,2770.4995
1500932634,USD,ETH,229.05970003
1500932634,USD,ETH,229.05970003
1500932637,USD,BTC,2769.1901
1500932652,BTC,ETH,0.08279993
1500932709,GBP,ETH,183.3641
1500932821,USD,ETH,229.16320022
1500932821,USD,BTC,2770.4995
1500932821,EUR,BTC,2382.0007
1500932821,EUR,ETH,196.5
1500932968,EUR,BTC,2382.0007
1500933257,USD,BTC,2769.3882
1500933293,USD,BTC,2770.06
1500933296,USD,BTC,2768.0001
1500933323,USD,BTC,2769.62
1500933370,EUR,ETH,195.20000001
1500933481,BTC,ETH,0.08205222
1500933497,USD,BTC,2768.4099
1500933507,USD,BTC,2769.4
1500933569,EUR,BTC,2388.4995
1500933573,BTC,ETH,0.08205002
1500933645,BTC,ETH,0.08205002
1500933711,BTC,ETH,0.08205
1500933715,EUR,ETH,195.2
1500933792,BTC,ETH,0.08205
1500933795,EUR,BTC,2388.4995
1500933867,BTC,ETH,0.08204
1500933898,BTC,ETH,0.08201007
1500933938,USD,BTC,2768.63
1500933938,BTC,ETH,0.0828
1500933938,USD,ETH,229.30940106
1500933997,USD,ETH,229.63202412
1500934064,USD,ETH,229.6320109
1500934182,USD,BTC,2768.74
1500934208,USD,ETH,229.59998777
1500934371,USD,ETH,229.00000292
1500934500,USD,BTC,2768.5194
1500934589,EUR,BTC,2388.4995
1500934988,USD,BTC,2768.79
1500935108,USD,BTC,2769.5088
1500935121,USD,BTC,2772.2898
1500935121,USD,BTC,2772.2898
1500935121,USD,BTC,2772.29
1500935121,USD,BTC,2772.29
1500935121,USD,BTC,2772.29
1500935121,USD,BTC,2772.18
1500935121,USD,BTC,2772.18
1500935121,USD,BTC,2772.18
1500935121,USD,BTC,2772.18
1500935121,USD,BTC,2772.2897
1500935121,USD,BTC,2772.2897
1500935121,USD,BTC,2772.4486
1500935172,USD,BTC,2773
1500935206,USD,BTC,2773
1500935214,USD,BTC,2773
1500935231,USD,BTC,2774.4244
1500935271,USD,BTC,2772.9998
1500935280,USD,BTC,2775.4286
1500935296,USD,BTC,2776.7798
1500935329,USD,BTC,2775.4284
1500935332,USD,BTC,2775.4285
1500935386,USD,BTC,2776.9985
1500935413,USD,BTC,2776.9985
1500935493,USD,ETH,229.58989974
1500935513,USD,ETH,229.59999051
1500935527,USD,BTC,2776.14
1500935529,USD,ETH,229.59999051
1500935533,USD,BTC,2776.14
1500935534,USD,ETH,229.59999051
1500935551,USD,BTC,2776.14
1500935555,USD,BTC,2776.14
1500935591,USD,ETH,229.59999052
1500935593,USD,BTC,2775.8404
1500935688,EUR,BTC,2388.4291
1500935783,GBP,BTC,2130
1500935855,USD,ETH,229.38005432
1500935959,USD,BTC,2774.4
1500936003,USD,ETH,228.4
1500936210,USD,BTC,2776.0096
1500936310,BTC,ETH,0.08205193
1500936328,BTC,ETH,0.08205221
1500936341,BTC,ETH,0.08205234
1500936358,BTC,ETH,0.08205248
1500936421,USD,ETH,228.68290359
1500936559,USD,BTC,2776.0085
1500936609,USD,BTC,2776.9985
1500936661,USD,BTC,2776.9986
1500936665,BTC,ETH,0.08205311
1500936689,BTC,ETH,0.08205309
1500936759,USD,ETH,229.25099928
1500936800,USD,BTC,2780
1500936866,USD,ETH,228.68296991
1500936876,USD,BTC,2778.7985
1500936978,USD,BTC,2779.24
1500936988,USD,BTC,2777.121
1500937042,USD,ETH,228.4
1500937137,EUR,BTC,2382.0004
1500937139,USD,BTC,2777.1208
1500937225,USD,BTC,2777.0202
1500937256,BTC,ETH,0.08205333
1500937259,BTC,ETH,0.08205333
1500937281,USD,ETH,229.09108337
1500937333,EUR,ETH,197.80999999
1500937369,EUR,ETH,197.80999999
1500937379,BTC,ETH,0.08205334
1500937381,EUR,ETH,197.80999999
1500937392,EUR,ETH,197.80999999
1500937440,EUR,ETH,197.80999999
1500937484,EUR,BTC,2385.7308
1500937507,USD,BTC,2777.1206
1500937559,EUR,ETH,197.80999999
1500937729,USD,BTC,2777.0206
1500937730,USD,BTC,2777.0205
1500937741,BTC,ETH,0.08296781
1500937773,BTC,ETH,0.08205334
1500937801,USD,ETH,229.0910589
1500937801,USD,ETH,228.40012182
1500937815,BTC,ETH,0.08205334
1500937836,RUB,BTC,152150.64
1500937845,USD,BTC,2777.0204
1500937895,USD,BTC,2777.0203
1500937896,USD,BTC,2777.0202
1500937902,USD,BTC,2776.8099
1500937913,BTC,ETH,0.08203001
1500937941,BTC,ETH,0.08297
1500937970,BTC,ETH,0.08329981
1500938043,USD,ETH,229.09103284
1500938080,USD,BTC,2775.6243
1500938104,USD,ETH,229
1500938192,BTC,ETH,0.08203426
1500938218,USD,ETH,229.4
1500938218,USD,ETH,230.5
1500938221,USD,ETH,229.00000001
1500938310,USD,BTC,2776.1497
1500938326,USD,ETH,230.30009732
1500938340,EUR,BTC,2385.7799
1500938351,USD,BTC,2776.1497
1500938490,USD,ETH,229.00000728
1500938521,USD,BTC,2776.26
1500938561,USD,BTC,2776.1492
1500938656,GBP,BTC,2139.9975
1500939003,BTC,ETH,0.08203426
1500939003,USD,ETH,229.00001619
1500939004,BTC,ETH,0.08203429
1500939004,USD,ETH,229.00001619
1500939004,USD,BTC,2776.1485
1500939051,USD,BTC,2776.92
1500939058,USD,BTC,2780.123
1500939068,BTC,ETH,0.08203426
1500939085,USD,ETH,229.00001908
1500939086,USD,ETH,229.00001913
1500939087,USD,ETH,229.00001909
1500939089,BTC,ETH,0.08203426
1500939089,BTC,ETH,0.08203002
1500939089,USD,BTC,2779.47
1500939089,BTC,ETH,0.082631
1500939089,USD,ETH,229.00001909
1500939089,USD,ETH,229.00001909
1500939089,USD,BTC,2779.47
1500939111,USD,BTC,2779.03
1500939118,USD,BTC,2779.9099
